2023-05-02 10:53:47 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300657 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952849408 | Disk Read Time: 6219 | Disk Write Time: 452320 | Disk Busy Time: 226000 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112574 | Network Connections: 709
2023-05-02 10:53:48 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 709
2023-05-02 10:53:49 | CPU: 0.7% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 682
2023-05-02 10:53:50 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 682
2023-05-02 10:53:51 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 669
2023-05-02 10:53:52 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 669
2023-05-02 10:53:53 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300659 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952873984 | Disk Read Time: 6219 | Disk Write Time: 452322 | Disk Busy Time: 226004 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112578 | Network Connections: 654
2023-05-02 10:53:54 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300670 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952947712 | Disk Read Time: 6219 | Disk Write Time: 452329 | Disk Busy Time: 226016 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112585 | Network Connections: 654
2023-05-02 10:53:55 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300684 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2953013248 | Disk Read Time: 6219 | Disk Write Time: 452346 | Disk Busy Time: 226024 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112586 | Network Connections: 633
2023-05-02 10:53:56 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300684 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2953013248 | Disk Read Time: 6219 | Disk Write Time: 452346 | Disk Busy Time: 226024 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112586 | Network Connections: 633
2023-05-02 10:53:57 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300684 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2953013248 | Disk Read Time: 6219 | Disk Write Time: 452346 | Disk Busy Time: 226024 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112586 | Network Connections: 605
2023-05-02 10:53:58 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300684 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2953013248 | Disk Read Time: 6219 | Disk Write Time: 452346 | Disk Busy Time: 226024 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112586 | Network Connections: 605
2023-05-02 10:59:42 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301189 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956101632 | Disk Read Time: 6219 | Disk Write Time: 453101 | Disk Busy Time: 226496 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112769 | Network Connections: 7
2023-05-02 10:59:43 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301189 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956101632 | Disk Read Time: 6219 | Disk Write Time: 453101 | Disk Busy Time: 226496 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112769 | Network Connections: 7
2023-05-02 10:59:44 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301190 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956105728 | Disk Read Time: 6219 | Disk Write Time: 453102 | Disk Busy Time: 226500 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112769 | Network Connections: 7
2023-05-02 10:59:45 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301190 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956105728 | Disk Read Time: 6219 | Disk Write Time: 453102 | Disk Busy Time: 226500 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112769 | Network Connections: 7
2023-05-02 10:59:46 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301190 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956105728 | Disk Read Time: 6219 | Disk Write Time: 453102 | Disk Busy Time: 226500 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112769 | Network Connections: 7
2023-05-02 10:59:47 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301192 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956138496 | Disk Read Time: 6219 | Disk Write Time: 453104 | Disk Busy Time: 226504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112775 | Network Connections: 7
2023-05-02 10:59:48 | CPU: 34.0% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301192 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956138496 | Disk Read Time: 6219 | Disk Write Time: 453104 | Disk Busy Time: 226504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112775 | Network Connections: 188
2023-05-02 10:59:49 | CPU: 76.4% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301192 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956138496 | Disk Read Time: 6219 | Disk Write Time: 453104 | Disk Busy Time: 226504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112775 | Network Connections: 270
2023-05-02 10:59:50 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301192 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956138496 | Disk Read Time: 6219 | Disk Write Time: 453104 | Disk Busy Time: 226504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112775 | Network Connections: 479
2023-05-02 10:59:51 | CPU: 76.7% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301192 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956138496 | Disk Read Time: 6219 | Disk Write Time: 453104 | Disk Busy Time: 226504 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112775 | Network Connections: 547
2023-05-02 10:59:52 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301198 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956179456 | Disk Read Time: 6219 | Disk Write Time: 453107 | Disk Busy Time: 226512 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112779 | Network Connections: 717
2023-05-02 10:59:53 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301199 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956228608 | Disk Read Time: 6219 | Disk Write Time: 453108 | Disk Busy Time: 226516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112780 | Network Connections: 772
2023-05-02 10:59:54 | CPU: 76.7% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301199 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956228608 | Disk Read Time: 6219 | Disk Write Time: 453108 | Disk Busy Time: 226516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112780 | Network Connections: 764
2023-05-02 10:59:55 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301199 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956228608 | Disk Read Time: 6219 | Disk Write Time: 453108 | Disk Busy Time: 226516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112780 | Network Connections: 903
2023-05-02 10:59:56 | CPU: 77.0% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301199 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956228608 | Disk Read Time: 6219 | Disk Write Time: 453108 | Disk Busy Time: 226516 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112780 | Network Connections: 1018
2023-05-02 10:59:57 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 301201 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956281856 | Disk Read Time: 6219 | Disk Write Time: 453110 | Disk Busy Time: 226524 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112791 | Network Connections: 1014
2023-05-02 10:59:58 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301202 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956331008 | Disk Read Time: 6219 | Disk Write Time: 453111 | Disk Busy Time: 226528 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112792 | Network Connections: 1012
2023-05-02 10:59:59 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301219 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956404736 | Disk Read Time: 6219 | Disk Write Time: 453158 | Disk Busy Time: 226536 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112792 | Network Connections: 1012
2023-05-02 11:00:00 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301219 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956404736 | Disk Read Time: 6219 | Disk Write Time: 453158 | Disk Busy Time: 226536 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112792 | Network Connections: 1016
